Site,Sample,Speciesname,Genus,Weight
JW1727_A,2780,Chama species,Chama,2.5
JW1727_A,2780,Conomurex fasciatus,Conomurex,1131.5
JW1727_A,2780,Strombus tricornis,Strombus,13.5
JW1727_A,2780,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2780,Arca species,Arca,132.5
JW1727_A,2780,Beguina gubernaculum,Beguina,20.5
JW1727_A,2780,Brachidontes variabilis,Brachidontes,1.5
JW1727_A,2780,Chama species,Chama,66
JW1727_A,2780,Modiolus auriculatus,Modiolus,77
JW1727_A,2780,Ostrea species,Ostrea,3.5
JW1727_A,2780,Pinctada species,Pinctada,28
JW1727_A,2782,Chicoreus species,Chicoreus,7
JW1727_A,2782,Conus arenatus,Conus,17.5
JW1727_A,2782,Conomurex fasciatus,Conomurex,210
JW1727_A,2782,Strombus tricornis,Strombus,35
JW1727_A,2782,Strombus species,Strombus,21
JW1727_A,2782,Trochus dentatus,Trochus,4.5
JW1727_A,2782,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2782,Arca species,Arca,6.5
JW1727_A,2782,Beguina gubernaculum,Beguina,17
JW1727_A,2782,Chama species,Chama,4
JW1727_A,2782,Modiolus auriculatus,Modiolus,4
JW1727_A,2782,Mytilus species,Mytilus,5.5
JW1727_A,2782,Ostrea species,Ostrea,20.5
JW1727_A,2782,Pinctada species,Pinctada,8
JW1727_A,2782,Septifer forskali,Septifer,0.5
JW1727_A,2783,Chicoreus species,Chicoreus,21.5
JW1727_A,2783,Chama species,Chama,0.5
JW1727_A,2783,Nerita species,Nerita,3.5
JW1727_A,2783,Stomatellinae species,Stomatellinae,0.5
JW1727_A,2783,Conomurex fasciatus,Conomurex,537.5
JW1727_A,2783,Strombus tricornis,Strombus,8
JW1727_A,2783,Strombus species,Strombus,9
JW1727_A,2783,Volema paradisiaca nodosa,Volema,3.5
JW1727_A,2783,Arca species,Arca,6.5
JW1727_A,2783,Chama species,Chama,24
JW1727_A,2783,Modiolus auriculatus,Modiolus,1.5
JW1727_A,2783,Modiolus species,Modiolus,2
JW1727_A,2783,Ostrea species,Ostrea,10.5
JW1727_A,2783,Pinctada species,Pinctada,53
JW1727_A,2783,Plicatula plicata,Plicatula,0.5
JW1727_A,2784,Chicoreus species,Chicoreus,3
JW1727_A,2784,Chama species,Chama,0.5
JW1727_A,2784,Nerita textiles,Nerita,2.5
JW1727_A,2784,Rapana rapiformis,Rapana,1
JW1727_A,2784,Conomurex fasciatus,Conomurex,464.5
JW1727_A,2784,Strombus tricornis,Strombus,20
JW1727_A,2784,Trochus dentatus,Trochus,4
JW1727_A,2784,Volema paradisiaca nodosa,Volema,1
JW1727_A,2784,Arca species,Arca,1.5
JW1727_A,2784,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2784,Chama species,Chama,11
JW1727_A,2784,Modiolus auriculatus,Modiolus,2.5
JW1727_A,2784,Ostrea species,Ostrea,2
JW1727_A,2784,Pinctada species,Pinctada,26.5
JW1727_A,2786,Chicoreus species,Chicoreus,4
JW1727_A,2786,Conus arenatus,Conus,8
JW1727_A,2786,Conus species,Conus,2.5
JW1727_A,2786,Chama species,Chama,0.5
JW1727_A,2786,Cypraea species,Cypraea,0.5
JW1727_A,2786,Nassarius species,Nassarius,0.5
JW1727_A,2786,Nerita textiles,Nerita,2.5
JW1727_A,2786,Prunum terverianum,Prunum,0.5
JW1727_A,2786,Conomurex fasciatus,Conomurex,778.5
JW1727_A,2786,Strombus mutabilis,Strombus,3
JW1727_A,2786,Strombus tricornis,Strombus,15
JW1727_A,2786,Strombus species,Strombus,5
JW1727_A,2786,Volema paradisiaca nodosa,Volema,5
JW1727_A,2786,Arca species,Arca,11.5
JW1727_A,2786,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2786,Chama species,Chama,8.5
JW1727_A,2786,Modiolus auriculatus,Modiolus,17.5
JW1727_A,2786,Ostrea species,Ostrea,20.5
JW1727_A,2786,Pinctada species,Pinctada,77.5
JW1727_A,2786,Plicatula plicata,Plicatula,7.5
JW1727_A,2786,Septifer forskali,Septifer,0.5
JW1727_A,2788,Chicoreus species,Chicoreus,10
JW1727_A,2788,Conus arenatus,Conus,5
JW1727_A,2788,Nerita textiles,Nerita,0.5
JW1727_A,2788,Rapana species,Rapana,1
JW1727_A,2788,Conomurex fasciatus,Conomurex,1406.5
JW1727_A,2788,Strombus species,Strombus,17.5
JW1727_A,2788,Volema paradisiaca nodosa,Volema,7.5
JW1727_A,2788,Arca species,Arca,98
JW1727_A,2788,Beguina gubernaculum,Beguina,486.5
JW1727_A,2788,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2788,Chama species,Chama,76.5
JW1727_A,2788,Modiolus auriculatus,Modiolus,74
JW1727_A,2788,Ostrea species,Ostrea,15
JW1727_A,2788,Pinctada species,Pinctada,133
JW1727_A,2811,Chicoreus species,Chicoreus,3
JW1727_A,2811,Conus arenatus,Conus,9
JW1727_A,2811,Chama species,Chama,0.5
JW1727_A,2811,Nerita textiles,Nerita,0.5
JW1727_A,2811,Ocinebrina species,Ocinebrina,0.5
JW1727_A,2811,Conomurex fasciatus,Conomurex,1300.5
JW1727_A,2811,Strombus tricornis,Strombus,8
JW1727_A,2811,Trochus erithreus,Trochus,2.5
JW1727_A,2811,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2811,Arca species,Arca,18
JW1727_A,2811,Brachidontes variabilis,Brachidontes,3.5
JW1727_A,2811,Modiolus species,Modiolus,3
JW1727_A,2811,Ostrea species,Ostrea,6
JW1727_A,2811,Pinctada species,Pinctada,42.5
JW1727_A,2811,Plicatula plicata,Plicatula,5
JW1727_A,2812,Chicoreus species,Chicoreus,3
JW1727_A,2812,Conus arenatus,Conus,15
JW1727_A,2812,Chama species,Chama,2.5
JW1727_A,2812,Nerita textiles,Nerita,0.5
JW1727_A,2812,Conomurex fasciatus,Conomurex,1186
JW1727_A,2812,Strombus tricornis,Strombus,15
JW1727_A,2812,Volema paradisiaca nodosa,Volema,1
JW1727_A,2812,Arca species,Arca,71
JW1727_A,2812,Beguina gubernaculum,Beguina,28.5
JW1727_A,2812,Brachidontes variabilis,Brachidontes,3
JW1727_A,2812,Chama species,Chama,14.5
JW1727_A,2812,Modiolus auriculatus,Modiolus,27.5
JW1727_A,2812,Ostrea species,Ostrea,10
JW1727_A,2812,Pinctada species,Pinctada,65.5
JW1727_A,2812,Spondylus species,Spondylus,0.5
JW1727_A,2815,Conus species,Conus,9
JW1727_A,2815,Chama species,Chama,2
JW1727_A,2815,Nerita species,Nerita,0.5
JW1727_A,2815,Conomurex fasciatus,Conomurex,1183.5
JW1727_A,2815,Volema paradisiaca nodosa,Volema,10.5
JW1727_A,2815,Arca species,Arca,19.5
JW1727_A,2815,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2815,Chama species,Chama,54
JW1727_A,2815,Dendrostrea species,Dendrostrea,9
JW1727_A,2815,Irus macrophylla,Irus,0.5
JW1727_A,2815,Ostrea species,Ostrea,11
JW1727_A,2815,Pinctada species,Pinctada,27.5
JW1727_A,2815,Septifer forskali,Septifer,0.5
JW1727_A,2816,Chicoreus species,Chicoreus,1
JW1727_A,2816,Conus ardisiaceus,Conus,4
JW1727_A,2816,Conus erythraeensis,Conus,13.5
JW1727_A,2816,Chama species,Chama,8
JW1727_A,2816,Diacavolinia flexipes,Diacavolinia,0.5
JW1727_A,2816,Diodora species,Diodora,0.5
JW1727_A,2816,Ergalatax species,Ergalatax,0.5
JW1727_A,2816,Nerita species,Nerita,2.5
JW1727_A,2816,Conomurex fasciatus,Conomurex,325
JW1727_A,2816,Volema paradisiaca nodosa,Volema,4.5
JW1727_A,2816,Acrosterigma maculosum,Acrosterigma,1
JW1727_A,2816,Arca species,Arca,31
JW1727_A,2816,Beguina gubernaculum,Beguina,39
JW1727_A,2816,Brachidontes variabilis,Brachidontes,2
JW1727_A,2816,Chama species,Chama,46.5
JW1727_A,2816,Dendrostrea species,Dendrostrea,13
JW1727_A,2816,Gafrarium pectinatum,Gafrarium,4.5
JW1727_A,2816,Irus macrophylla,Irus,0.5
JW1727_A,2816,Mytilus species,Mytilus,1
JW1727_A,2816,Ostrea species,Ostrea,49
JW1727_A,2816,Pinctada species,Pinctada,488
JW1727_A,2816,Plicatula plicata,Plicatula,39.5
JW1727_A,2816,Spondylus species,Spondylus,0.5
JW1727_A,2817,Chicoreus species,Chicoreus,25
JW1727_A,2817,Conus arenatus,Conus,1
JW1727_A,2817,Conus erythraeensis,Conus,3
JW1727_A,2817,Chama species,Chama,1
JW1727_A,2817,Diacavolinia flexipes,Diacavolinia,0.5
JW1727_A,2817,Nerita textiles,Nerita,10.5
JW1727_A,2817,Nerita species,Nerita,1.5
JW1727_A,2817,Rapana rapiformis,Rapana,28
JW1727_A,2817,Conomurex fasciatus,Conomurex,213
JW1727_A,2817,Strombus tricornis,Strombus,15.5
JW1727_A,2817,Volema paradisiaca nodosa,Volema,8.5
JW1727_A,2817,Arca species,Arca,23
JW1727_A,2817,Beguina gubernaculum,Beguina,13.5
JW1727_A,2817,Brachidontes variabilis,Brachidontes,7.5
JW1727_A,2817,Chama species,Chama,0.5
JW1727_A,2817,Modiolus auriculatus,Modiolus,3
JW1727_A,2817,Ostrea species,Ostrea,4.5
JW1727_A,2817,Pinctada species,Pinctada,26
JW1727_A,2818,Chama species,Chama,7
JW1727_A,2818,Diacavolinia flexipes,Diacavolinia,0.5
JW1727_A,2818,Ergalatax species,Ergalatax,1
JW1727_A,2818,Haminoea pemphis,Haminoea,1.5
JW1727_A,2818,Nassarius species,Nassarius,1
JW1727_A,2818,Nerita longii,Nerita,2.5
JW1727_A,2818,Nerita species,Nerita,9
JW1727_A,2818,Nerita textiles,Nerita,2.5
JW1727_A,2818,Nerita species,Nerita,6
JW1727_A,2818,Conomurex fasciatus,Conomurex,67
JW1727_A,2818,Trochus dentatus,Trochus,2
JW1727_A,2818,Volema paradisiaca nodosa,Volema,3
JW1727_A,2818,Arca species,Arca,28
JW1727_A,2818,Beguina gubernaculum,Beguina,5
JW1727_A,2818,Brachidontes variabilis,Brachidontes,35
JW1727_A,2818,Chama species,Chama,38
JW1727_A,2818,Modiolus auriculatus,Modiolus,18
JW1727_A,2818,Ostrea species,Ostrea,1
JW1727_A,2818,Pinctada species,Pinctada,15.5
JW1727_A,2818,Vulsella species,Vulsella,0.5
JW1727_A,2819,Cyprea turdus,Cyprea,2.5
JW1727_A,2819,Nerita textiles,Nerita,0.5
JW1727_A,2819,Nerita species,Nerita,0.5
JW1727_A,2819,Conomurex fasciatus,Conomurex,33.5
JW1727_A,2819,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2819,Arca species,Arca,7
JW1727_A,2819,Beguina gubernaculum,Beguina,5.5
JW1727_A,2819,Brachidontes variabilis,Brachidontes,12.5
JW1727_A,2819,Fragum nivale,Fragum,0.5
JW1727_A,2819,Modiolus auriculatus,Modiolus,4
JW1727_A,2819,Ostrea species,Ostrea,2.5
JW1727_A,2819,Pinctada species,Pinctada,3
JW1727_A,2819,Vulsella fornicata,Vulsella,0.5
JW1727_B,2927,Nerita species,Nerita,0.5
JW1727_B,2927,Conomurex fasciatus,Conomurex,589
JW1727_B,2927,Strombus tricornis,Strombus,7.5
JW1727_B,2927,Volema paradisiaca nodosa,Volema,4
JW1727_B,2927,Arca species,Arca,217
JW1727_B,2927,Beguina gubernaculum,Beguina,34
JW1727_B,2927,Chama species,Chama,12
JW1727_B,2927,Modiolus auriculatus,Modiolus,30.05
JW1727_B,2927,Ostrea species,Ostrea,1
JW1727_B,2927,Pinctada species,Pinctada,30
JW1727_B,2927,Septifer forskali,Septifer,1.5
JW1727_B,2928,Chicoreus species,Chicoreus,11.5
JW1727_B,2928,Chama species,Chama,7.5
JW1727_B,2928,Nerita species,Nerita,0.5
JW1727_B,2928,Conomurex fasciatus,Conomurex,202
JW1727_B,2928,Volema paradisiaca nodosa,Volema,10
JW1727_B,2928,Arca species,Arca,354
JW1727_B,2928,Beguina gubernaculum,Beguina,24.5
JW1727_B,2928,Chama species,Chama,6
JW1727_B,2928,Fragum nivale,Fragum,0.5
JW1727_B,2928,Gafrarium pectinatum,Gafrarium,1.5
JW1727_B,2928,Modiolus auriculatus,Modiolus,52.5
JW1727_B,2928,Ostrea species,Ostrea,1.5
JW1727_B,2928,Pinctada species,Pinctada,44
JW1727_B,2928,Plicatula plicata,Plicatula,8
JW1727_B,2929,Chicoreus species,Chicoreus,4
JW1727_B,2929,Conomurex fasciatus,Conomurex,1486.5
JW1727_B,2929,Volema paradisiaca nodosa,Volema,16
JW1727_B,2929,Arca species,Arca,111
JW1727_B,2929,Beguina gubernaculum,Beguina,93.5
JW1727_B,2929,Chama species,Chama,20
JW1727_B,2929,Gafrarium pectinatum,Gafrarium,4
JW1727_B,2929,Modiolus auriculatus,Modiolus,63
JW1727_B,2929,Ostrea species,Ostrea,5
JW1727_B,2929,Pinctada species,Pinctada,22
JW1727_B,2929,Plicatula plicata,Plicatula,19
JW1727_B,2930,Chama species,Chama,4
JW1727_B,2930,Ergalatax species,Ergalatax,2
JW1727_B,2930,Pyrene species,Pyrene,1
JW1727_B,2930,Conomurex fasciatus,Conomurex,99.5
JW1727_B,2930,Strombus tricornis,Strombus,4.5
JW1727_B,2930,Volema paradisiaca nodosa,Volema,7.5
JW1727_B,2930,Arca species,Arca,189.5
JW1727_B,2930,Beguina gubernaculum,Beguina,116
JW1727_B,2930,Chama species,Chama,31
JW1727_B,2930,Irus macrophylla,Irus,0.5
JW1727_B,2930,Isognomon species,Isognomon,5.5
JW1727_B,2930,Modiolus auriculatus,Modiolus,137.5
JW1727_B,2930,Ostrea species,Ostrea,2.5
JW1727_B,2931,Conomurex fasciatus,Conomurex,1090.5
JW1727_B,2931,Volema paradisiaca nodosa,Volema,10.5
JW1727_B,2931,Arca species,Arca,169.5
JW1727_B,2931,Beguina gubernaculum,Beguina,111
JW1727_B,2931,Chama species,Chama,40
JW1727_B,2931,Dendrostrea species,Dendrostrea,2.5
JW1727_B,2931,Isognomon species,Isognomon,0.5
JW1727_B,2931,Modiolus auriculatus,Modiolus,29
JW1727_B,2931,Ostrea species,Ostrea,2.5
JW1727_B,2931,Pinctada species,Pinctada,18
JW1727_B,2931,Plicatula plicata,Plicatula,23.5
JW1727_B,2932,Chicoreus species,Chicoreus,6
JW1727_B,2932,Conomurex fasciatus,Conomurex,1283
JW1727_B,2932,Volema paradisiaca nodosa,Volema,10
JW1727_B,2932,Arca species,Arca,119
JW1727_B,2932,Beguina gubernaculum,Beguina,69.5
JW1727_B,2932,Chama species,Chama,9
JW1727_B,2932,Gafrarium pectinatum,Gafrarium,4
JW1727_B,2932,Isognomon species,Isognomon,1.5
JW1727_B,2932,Modiolus auriculatus,Modiolus,50
JW1727_B,2932,Ostrea species,Ostrea,14
JW1727_B,2932,Pinctada species,Pinctada,24.5
JW1727_B,2933,Chicoreus species,Chicoreus,6
JW1727_B,2933,Chama species,Chama,5
JW1727_B,2933,Conomurex fasciatus,Conomurex,1933
JW1727_B,2933,Volema paradisiaca nodosa,Volema,20.05
JW1727_B,2933,Arca species,Arca,48
JW1727_B,2933,Beguina gubernaculum,Beguina,28
JW1727_B,2933,Chama species,Chama,2.5
JW1727_B,2933,Gafrarium pectinatum,Gafrarium,3
JW1727_B,2933,Modiolus auriculatus,Modiolus,108.5
JW1727_B,2933,Ostrea species,Ostrea,12
JW1727_B,2933,Pinctada species,Pinctada,17
JW1727_B,2934,Nassarius species,Nassarius,1
JW1727_B,2934,Nerita species,Nerita,1.5
JW1727_B,2934,Conomurex fasciatus,Conomurex,114.5
JW1727_B,2934,Strombus tricornis,Strombus,28.5
JW1727_B,2934,Volema paradisiaca nodosa,Volema,12.5
JW1727_B,2934,Arca species,Arca,144.5
JW1727_B,2934,Beguina gubernaculum,Beguina,66
JW1727_B,2934,Chama species,Chama,7.5
JW1727_B,2934,Irus macrophylla,Irus,0.5
JW1727_B,2934,Modiolus auriculatus,Modiolus,116
JW1727_B,2934,Ostrea species,Ostrea,11
JW1727_B,2934,Pinctada species,Pinctada,0.5
JW1727_B,2935,Chama species,Chama,4.5
JW1727_B,2935,Conomurex fasciatus,Conomurex,271.5
JW1727_B,2935,Arca species,Arca,14.5
JW1727_B,2935,Beguina gubernaculum,Beguina,32.5
JW1727_B,2935,Modiolus auriculatus,Modiolus,25
JW1727_B,2935,Ostrea species,Ostrea,0.5
JW1727_B,2935,Pinctada species,Pinctada,4
JW1727_B,2936,Chicoreus species,Chicoreus,7.5
JW1727_B,2936,Chama species,Chama,11
JW1727_B,2936,Ergalatax species,Ergalatax,4
JW1727_B,2936,Conomurex fasciatus,Conomurex,1097.5
JW1727_B,2936,Volema paradisiaca nodosa,Volema,7
JW1727_B,2936,Arca species,Arca,242.5
JW1727_B,2936,Beguina gubernaculum,Beguina,184.5
JW1727_B,2936,Chama species,Chama,51.5
JW1727_B,2936,Isognomon species,Isognomon,6.5
JW1727_B,2936,Modiolus auriculatus,Modiolus,88.5
JW1727_B,2936,Ostrea species,Ostrea,8.5
JW1727_B,2936,Pinctada species,Pinctada,38.5
JW1727_B,2937,Conus arenatus,Conus,10
JW1727_B,2937,Conomurex fasciatus,Conomurex,179
JW1727_B,2937,Strombus tricornis,Strombus,23
JW1727_B,2937,Volema paradisiaca nodosa,Volema,3
JW1727_B,2937,Arca species,Arca,345
JW1727_B,2937,Beguina gubernaculum,Beguina,119
JW1727_B,2937,Chama species,Chama,52.5
JW1727_B,2937,Modiolus auriculatus,Modiolus,18
JW1727_B,2937,Ostrea species,Ostrea,12.5
JW1727_B,2937,Pinctada species,Pinctada,6.5
JW1727_B,2938,Conus arenatus,Conus,1
JW1727_B,2938,Conomurex fasciatus,Conomurex,644.5
JW1727_B,2938,Strombus tricornis,Strombus,14
JW1727_B,2938,Trochus dentatus,Trochus,2
JW1727_B,2938,Volema paradisiaca nodosa,Volema,12
JW1727_B,2938,Arca species,Arca,307
JW1727_B,2938,Beguina gubernaculum,Beguina,83.5
JW1727_B,2938,Chama species,Chama,135.5
JW1727_B,2938,Irus macrophylla,Irus,1
JW1727_B,2938,Modiolus auriculatus,Modiolus,174.5
JW1727_B,2938,Ostrea species,Ostrea,2
JW1727_B,2938,Pinctada species,Pinctada,43
JW1727_B,2938,Plicatula plicata,Plicatula,15
JW1727_B,2939,Conomurex fasciatus,Conomurex,303
JW1727_B,2939,Volema paradisiaca nodosa,Volema,12
JW1727_B,2939,Arca species,Arca,324.5
JW1727_B,2939,Beguina gubernaculum,Beguina,84.5
JW1727_B,2939,Chama species,Chama,37
JW1727_B,2939,Modiolus auriculatus,Modiolus,146
JW1727_B,2939,Ostrea species,Ostrea,7.5
JW1727_B,2939,Pinctada species,Pinctada,37.5
JW1727_B,2939,Plicatula plicata,Plicatula,19
JW1727_B,2940,Chama species,Chama,8
JW1727_B,2940,Conomurex fasciatus,Conomurex,460.5
JW1727_B,2940,Strombus tricornis,Strombus,56
JW1727_B,2940,Volema paradisiaca nodosa,Volema,5.5
JW1727_B,2940,Arca species,Arca,164.5
JW1727_B,2940,Beguina gubernaculum,Beguina,70
JW1727_B,2940,Chama species,Chama,29
JW1727_B,2940,Modiolus auriculatus,Modiolus,236
JW1727_B,2940,Ostrea species,Ostrea,9.5
JW1727_B,2940,Pinctada species,Pinctada,36.5
JW1727_B,2941,Chicoreus species,Chicoreus,8.5
JW1727_B,2941,Chama species,Chama,24
JW1727_B,2941,Conomurex fasciatus,Conomurex,1016.5
JW1727_B,2941,Volema paradisiaca nodosa,Volema,18
JW1727_B,2941,Arca species,Arca,193.5
JW1727_B,2941,Beguina gubernaculum,Beguina,39.5
JW1727_B,2941,Chama species,Chama,8.5
JW1727_B,2941,Modiolus auriculatus,Modiolus,160
JW1727_B,2941,Ostrea species,Ostrea,11.5
JW1727_B,2941,Pinctada species,Pinctada,105.5
JW1727_B,2942,Chama species,Chama,2.5
JW1727_B,2942,Conomurex fasciatus,Conomurex,940
JW1727_B,2942,Strombus tricornis,Strombus,27
JW1727_B,2942,Volema paradisiaca nodosa,Volema,4
JW1727_B,2942,Arca species,Arca,14.5
JW1727_B,2942,Beguina gubernaculum,Beguina,7
JW1727_B,2942,Brachidontes variabilis,Brachidontes,0.5
JW1727_B,2942,Chama species,Chama,53
JW1727_B,2942,Modiolus auriculatus,Modiolus,11
JW1727_B,2942,Ostrea species,Ostrea,10
JW1727_B,2942,Pinctada species,Pinctada,25.5
JW1727_B,2943,Conus species,Conus,12.5
JW1727_B,2943,Chama species,Chama,2
JW1727_B,2943,Conomurex fasciatus,Conomurex,91.5
JW1727_B,2943,Strombus tricornis,Strombus,15.5
JW1727_B,2943,Volema paradisiaca nodosa,Volema,12.5
JW1727_B,2943,Arca species,Arca,4
JW1727_B,2943,Beguina gubernaculum,Beguina,26
JW1727_B,2943,Brachidontes variabilis,Brachidontes,1.5
JW1727_B,2943,Dendrostrea species,Dendrostrea,10.5
JW1727_B,2943,Isognomon species,Isognomon,0.5
JW1727_B,2943,Modiolus auriculatus,Modiolus,14.5
JW1727_B,2943,Ostrea species,Ostrea,0.5
JW1727_B,2943,Pinctada species,Pinctada,7.5
JW1727_B,2944,Chicoreus species,Chicoreus,125
JW1727_B,2944,Conomurex fasciatus,Conomurex,1463.5
JW1727_B,2944,Volema paradisiaca nodosa,Volema,14.5
JW1727_B,2944,Arca species,Arca,14.5
JW1727_B,2944,Brachidontes variabilis,Brachidontes,3
JW1727_B,2944,Chama species,Chama,4.5
JW1727_B,2944,Modiolus auriculatus,Modiolus,5
JW1727_B,2944,Ostrea species,Ostrea,14
JW1727_B,2944,Pinctada species,Pinctada,35
JW1727_B,2945,Chama species,Chama,9.5
JW1727_B,2945,Nerita species,Nerita,2
JW1727_B,2945,Conomurex fasciatus,Conomurex,156
JW1727_B,2945,Volema paradisiaca nodosa,Volema,2.5
JW1727_B,2945,Arca species,Arca,265.5
JW1727_B,2945,Beguina gubernaculum,Beguina,39
JW1727_B,2945,Brachidontes variabilis,Brachidontes,18.5
JW1727_B,2945,Chama species,Chama,14.5
JW1727_B,2945,Isognomon species,Isognomon,3.5
JW1727_B,2945,Modiolus auriculatus,Modiolus,20
JW1727_B,2945,Ostrea species,Ostrea,1.5
JW1727_B,2945,Pinctada species,Pinctada,15.5
JW1727_B,2945,Plicatula plicata,Plicatula,10.5
JW1807,2789,Chicoreus species,Chicoreus,6
JW1807,2789,Conus arenatus,Conus,3
JW1807,2789,Nerita species,Nerita,1.5
JW1807,2789,Conomurex fasciatus,Conomurex,2079
JW1807,2789,Volema paradisiaca nodosa,Volema,38.5
JW1807,2789,Arca species,Arca,7
JW1807,2789,Brachidontes variabilis,Brachidontes,0.5
JW1807,2789,Chama species,Chama,28
JW1807,2789,Ostrea species,Ostrea,3
JW1807,2791,Chicoreus species,Chicoreus,1
JW1807,2791,Conus arenatus,Conus,17
JW1807,2791,Nerita species,Nerita,1.5
JW1807,2791,Conomurex fasciatus,Conomurex,1075
JW1807,2791,Strombus tricornis,Strombus,25.5
JW1807,2791,Volema paradisiaca nodosa,Volema,69.5
JW1807,2791,Modiolus auriculatus,Modiolus,2
JW1807,2791,Ostrea species,Ostrea,3
JW1807,2791,Pinctada species,Pinctada,0.5
JW1807,2791,Spondylus species,Spondylus,13.5
JW1807,2793,Chicoreus species,Chicoreus,1.5
JW1807,2793,Conomurex fasciatus,Conomurex,277
JW1807,2793,Volema paradisiaca nodosa,Volema,20
JW1807,2793,Chama species,Chama,49
JW1807,2793,Ostrea species,Ostrea,0.5
JW1807,2793,Pinctada species,Pinctada,0.5
JW1807,2794,Conomurex fasciatus,Conomurex,1072.5
JW1807,2794,Strombus species,Strombus,3
JW1807,2794,Volema paradisiaca nodosa,Volema,10
JW1807,2794,Beguina gubernaculum,Beguina,13.5
JW1807,2795,Chama species,Chama,0.5
JW1807,2795,Conomurex fasciatus,Conomurex,332.5
JW1807,2795,Volema paradisiaca nodosa,Volema,3
JW1807,2795,Modiolus auriculatus,Modiolus,5
JW1807,2795,Pinctada species,Pinctada,3.5
JW1807,2798,Conomurex fasciatus,Conomurex,1870
JW1807,2798,Strombus species,Strombus,6.5
JW1807,2798,Volema paradisiaca nodosa,Volema,7.5
JW1807,2798,Arca species,Arca,7.5
JW1807,2798,Ostrea species,Ostrea,2
JW1807,2801,Chicoreus species,Chicoreus,0.5
JW1807,2801,Diodora species,Diodora,0.5
JW1807,2801,Nerita textiles,Nerita,0.5
JW1807,2801,Conomurex fasciatus,Conomurex,1160.5
JW1807,2801,Strombus species,Strombus,4.5
JW1807,2801,Volema paradisiaca nodosa,Volema,11.5
JW1807,2801,Arca species,Arca,3
JW1807,2801,Beguina gubernaculum,Beguina,15.5
JW1807,2801,Chama species,Chama,18
JW1807,2801,Gafrarium pectinatum,Gafrarium,0.5
JW1807,2801,Modiolus auriculatus,Modiolus,47.5
JW1807,2801,Pinctada species,Pinctada,18
JW1807,2801,Plicatula plicata,Plicatula,29
JW1807,2801,Septifer forskali,Septifer,0.5
JW1807,2802,Chicoreus species,Chicoreus,2
JW1807,2802,Conus arenatus,Conus,5.5
JW1807,2802,Nerita species,Nerita,1
JW1807,2802,Conomurex fasciatus,Conomurex,995
JW1807,2802,Volema paradisiaca nodosa,Volema,6.5
JW1807,2802,Brachidontes variabilis,Brachidontes,1
JW1807,2802,Gafrarium pectinatum,Gafrarium,0.5
JW1807,2802,Ostrea species,Ostrea,6
JW1807,2802,Spondylus species,Spondylus,0.5
JW1807,2803,Chicoreus species,Chicoreus,9.5
JW1807,2803,Conus arenatus,Conus,18
JW1807,2803,Nerita textiles,Nerita,2.5
JW1807,2803,Conomurex fasciatus,Conomurex,1151
JW1807,2803,Volema paradisiaca nodosa,Volema,79
JW1807,2803,Arca species,Arca,17
JW1807,2803,Beguina gubernaculum,Beguina,0.5
JW1807,2803,Chama species,Chama,57.5
JW1807,2803,Ostrea species,Ostrea,1.5
JW1807,2803,Pinctada species,Pinctada,21.5
JW1807,2803,Plicatula plicata,Plicatula,17
JW1807,2806,Chicoreus species,Chicoreus,3.5
JW1807,2806,Conus arenatus,Conus,0.5
JW1807,2806,Conomurex fasciatus,Conomurex,731
JW1807,2806,Volema paradisiaca nodosa,Volema,9.5
JW1807,2806,Arca species,Arca,67
JW1807,2806,Asaphis violascens,Asaphis,0.5
JW1807,2806,Brachidontes variabilis,Brachidontes,1
JW1807,2806,Chama species,Chama,32.5
JW1807,2806,Modiolus auriculatus,Modiolus,19
JW1807,2806,Ostrea species,Ostrea,3.5
JW1807,2806,Pinctada species,Pinctada,112
JW1807,2806,Plicatula plicata,Plicatula,10
JW1807,2806,Spondylus species,Spondylus,2
JW1807,2898,Cerithium caeruleum,Cerithium,0.5
JW1807,2898,Chicoreus species,Chicoreus,2.5
JW1807,2898,Conus arenatus,Conus,1.5
JW1807,2898,Conomurex fasciatus,Conomurex,1601
JW1807,2898,Strombus tricornis,Strombus,102
JW1807,2898,Volema paradisiaca nodosa,Volema,11.5
JW1807,2898,Chama species,Chama,12
JW1807,2898,Ostrea species,Ostrea,1
JW1807,2907,Chicoreus species,Chicoreus,5.5
JW1807,2907,Conus arenatus,Conus,2.5
JW1807,2907,Nerita species,Nerita,4.5
JW1807,2907,Conomurex fasciatus,Conomurex,1219
JW1807,2907,Strombus tricornis,Strombus,7
JW1807,2907,Volema paradisiaca nodosa,Volema,7.5
JW1807,2907,Arca species,Arca,15
JW1807,2907,Ostrea species,Ostrea,0.5
JW1807,2907,Pinctada species,Pinctada,0.5
JW1807,2907,Spondylus species,Spondylus,0.5
JW1807,2909,Chicoreus species,Chicoreus,56.5
JW1807,2909,Conus arenatus,Conus,6
JW1807,2909,Nerita species,Nerita,1.5
